input,output
5.594325706169377099e+02,5.629125948762521148e-01
5.633142670601351938e+02,5.629125948762521148e-01
5.672228971644543662e+02,5.629125948762521148e-01
5.711586478126434940e+02,5.629125948762521148e-01
5.751217071841613233e+02,5.629125948762521148e-01
5.791122647641758476e+02,5.629125948762521148e-01
5.831305113526218520e+02,5.629125948762521148e-01
5.871766390733255321e+02,5.629125948762521148e-01
5.912508413831881171e+02,5.629125948762521148e-01
5.953533130814370224e+02,5.629125948762521148e-01
5.994842503189408944e+02,5.368606113042915240e-01
6.036438506075863870e+02,5.368606113042915240e-01
6.078323128297230369e+02,5.368606113042915240e-01
6.120498372476703253e+02,5.368606113042915240e-01
6.162966255132942024e+02,5.368606113042915240e-01
6.205728806776500051e+02,5.368606113042915240e-01
6.248788072006888115e+02,5.368606113042915240e-01
6.292146109610343956e+02,5.368606113042915240e-01
6.335804992658254378e+02,5.368606113042915240e-01
6.379766808606282211e+02,5.368606113042915240e-01
6.424033659394191318e+02,5.368606113042915240e-01
6.468607661546320742e+02,5.120937557221623138e-01
6.513490946272802375e+02,5.120937557221623138e-01
6.558685659571435735e+02,5.120937557221623138e-01
6.604193962330305112e+02,5.120937557221623138e-01
6.650018030431118632e+02,5.120937557221623138e-01
6.696160054853215797e+02,5.120937557221623138e-01
6.742622241778342413e+02,5.120937557221623138e-01
6.789406812696112183e+02,5.120937557221623138e-01
6.836516004510237963e+02,5.120937557221623138e-01
6.883952069645496294e+02,5.120937557221623138e-01
6.931717276155400214e+02,4.885547558078542352e-01
6.979813907830659900e+02,4.885547558078542352e-01
7.028244264308352740e+02,4.885547558078542352e-01
7.077010661181889191e+02,4.885547558078542352e-01
7.126115430111744899e+02,4.885547558078542352e-01
7.175560918936921553e+02,4.885547558078542352e-01
7.225349491787213765e+02,4.885547558078542352e-01
7.275483529196233121e+02,4.885547558078542352e-01
7.325965428215230304e+02,4.885547558078542352e-01
7.376797602527731215e+02,4.885547558078542352e-01
7.427982482564910924e+02,4.661885872483253479e-01
7.479522515621821412e+02,4.661885872483253479e-01
7.531420165974375323e+02,4.661885872483253479e-01
7.583677914997190328e+02,4.661885872483253479e-01
7.636298261282241810e+02,4.661885872483253479e-01
7.689283720758305662e+02,4.661885872483253479e-01
7.742636826811269657e+02,4.661885872483253479e-01
7.796360130405237214e+02,4.661885872483253479e-01
7.850456200204508832e+02,4.661885872483253479e-01
7.904927622696420713e+02,4.440892098500626162e-01
7.959777002314978063e+02,4.440892098500626162e-01
8.015006961565404708e+02,4.440892098500626162e-01
8.070620141149507845e+02,4.440892098500626162e-01
8.126619200091945459e+02,4.440892098500626162e-01
8.183006815867389605e+02,4.440892098500626162e-01
8.239785684528511638e+02,4.440892098500626162e-01
8.296958520834906494e+02,4.440892098500626162e-01
8.354528058382871905e+02,4.239382911036955193e-01
8.412497049736118697e+02,4.239382911036955193e-01
8.470868266557401967e+02,4.239382911036955193e-01
8.529644499741016261e+02,4.239382911036955193e-01
8.588828559546249153e+02,4.239382911036955193e-01
8.648423275731726108e+02,4.239382911036955193e-01
8.708431497690723972e+02,4.239382911036955193e-01
8.768856094587426924e+02,4.239382911036955193e-01
8.829699955494082815e+02,4.235250959172844887e-01
8.890965989529157696e+02,4.040059568360447884e-01
8.952657125996400964e+02,4.040059568360447884e-01
9.014776314524917780e+02,4.040059568360447884e-01
9.077326525210223735e+02,4.040059568360447884e-01
9.140310748756222665e+02,4.040059568360447884e-01
9.203731996618221274e+02,4.040059568360447884e-01
9.267593301146882823e+02,4.040059568360447884e-01
9.331897715733239238e+02,3.858718288829550147e-01
9.396648314954691159e+02,3.858718288829550147e-01
9.461848194721992513e+02,3.858718288829550147e-01
9.527500472427290106e+02,3.858718288829550147e-01
9.593608287093146600e+02,3.858718288829550147e-01
9.660174799522645799e+02,3.858718288829550147e-01
9.727203192450537017e+02,3.858718288829550147e-01
9.794696670695395824e+02,3.679124401969602332e-01
9.862658461312820464e+02,3.679124401969602332e-01
9.931091813749800394e+02,3.679124401969602332e-01
1.000000000000000000e+03,3.679124401969602332e-01
1.006938631476027126e+03,3.679124401969602332e-01
1.013925407558815323e+03,3.679124401969602332e-01
1.020960662306046515e+03,3.679124401969602332e-01
1.028044732093309676e+03,3.516126012400491163e-01
1.035177955630176257e+03,3.516126012400491163e-01
1.042360673976401131e+03,3.516126012400491163e-01
1.049593230558227788e+03,3.516126012400491163e-01
1.056875971184804030e+03,3.516126012400491163e-01
1.064209244064724544e+03,3.516126012400491163e-01
1.071593399822671245e+03,3.343880395841551945e-01
1.079028791516183674e+03,3.343880395841551945e-01
1.086515774652538312e+03,3.343880395841551945e-01
1.094054707205742488e+03,3.343880395841551945e-01
1.101645949633656983e+03,3.343880395841551945e-01
1.109289864895222763e+03,3.343880395841551945e-01
1.116986818467822559e+03,3.343880395841551945e-01
1.124737178364752026e+03,3.191015042684739456e-01
1.132541315152811421e+03,3.191015042684739456e-01
1.140399601970033018e+03,3.191015042684739456e-01
1.148312414543511068e+03,3.191015042684739456e-01
1.156280131207375462e+03,3.191015042684739456e-01
1.164303132920876806e+03,3.191015042684739456e-01
1.172381803286598597e+03,3.046195665374398232e-01
1.180516528568805597e+03,3.046195665374398232e-01
1.188707697711903393e+03,3.046195665374398232e-01
1.196955702359042789e+03,3.046195665374398232e-01
1.205260936870842670e+03,3.046195665374398232e-01
1.213623798344240413e+03,2.909039953956380486e-01
1.222044686631488730e+03,2.909039953956380486e-01
1.230524004359261653e+03,2.909039953956380486e-01
1.239062156947915582e+03,2.909039953956380486e-01
1.247659552630869712e+03,2.909039953956380486e-01
1.256316602474120145e+03,2.909039953956380486e-01
1.265033720395903856e+03,2.779182281956309453e-01
1.273811323186478376e+03,2.779182281956309453e-01
1.282649830528059965e+03,2.779182281956309453e-01
1.291549665014884113e+03,2.779182281956309453e-01
1.300511252173408593e+03,2.779182281956309453e-01
1.309535020482667733e+03,2.650224718818208203e-01
1.318621401394748545e+03,2.650224718818208203e-01
1.327770829355428987e+03,2.650224718818208203e-01
1.336983741824946492e+03,2.650224718818208203e-01
1.346260579298909761e+03,2.650224718818208203e-01
1.355601785329369022e+03,2.528246695874258876e-01
1.365007806546013853e+03,2.528246695874258876e-01
1.374479092677536755e+03,2.528246695874258876e-01
1.384016096573131563e+03,2.528246695874258876e-01
1.393619274224142146e+03,2.528246695874258876e-01
1.403289084785873229e+03,2.412907633697614074e-01
1.413025990599533770e+03,2.412907633697614074e-01
1.422830457214352009e+03,2.412907633697614074e-01
1.432702953409831025e+03,2.412907633697614074e-01
1.442643951218157326e+03,2.412907633697614074e-01
1.452653925946781328e+03,2.298381620348664001e-01
1.462733356201129936e+03,2.298381620348664001e-01
1.472882723907501713e+03,2.298381620348664001e-01
1.483102514336104377e+03,2.298381620348664001e-01
1.493393216124251921e+03,2.298381620348664001e-01
1.503755321299738398e+03,2.190198241296457127e-01
1.514189325304351996e+03,2.190198241296457127e-01
1.524695727017574654e+03,2.190198241296457127e-01
1.535275028780422645e+03,2.190198241296457127e-01
1.545927736419477014e+03,2.093200683593750000e-01
1.556654359271062049e+03,2.093200683593750000e-01
1.567455410205594944e+03,2.093200683593750000e-01
1.578331405652118065e+03,2.093200683593750000e-01
1.589282865622978079e+03,1.996607022592797875e-01
1.600310313738700188e+03,1.996607022592797875e-01
1.611414277253019918e+03,1.996607022592797875e-01
1.622595287078087040e+03,1.996607022592797875e-01
1.633853877809862070e+03,1.996607022592797875e-01
1.645190587753662385e+03,1.907882209634408355e-01
1.656605958949913429e+03,1.949445049831410870e-01
1.668100537200059080e+03,1.854977607727050781e-01
1.679674872092653231e+03,1.854977607727050781e-01
1.691329517029648741e+03,1.854977607727050781e-01
1.703065029252844397e+03,1.854977607727050781e-01
1.714881969870539251e+03,1.770531525835394859e-01
1.726780903884355894e+03,1.770531525835394859e-01
1.738762400216250398e+03,1.770531525835394859e-01
1.750827031735725086e+03,1.770531525835394859e-01
1.762975375287205679e+03,1.686451352288713679e-01
1.775208011717634236e+03,1.686451352288713679e-01
1.787525525904235565e+03,1.686451352288713679e-01
1.799928506782476461e+03,1.686451352288713679e-01
1.812417547374237756e+03,1.611574405833380297e-01
1.824993244816152355e+03,1.611574405833380297e-01
1.837656200388170419e+03,1.611574405833380297e-01
1.850407019542302123e+03,1.534744377859169617e-01
1.863246311931559831e+03,1.534744377859169617e-01
1.876174691439121489e+03,1.534744377859169617e-01
1.889192776207666384e+03,1.534744377859169617e-01
1.902301188668943951e+03,1.464461919240420684e-01
1.915500555573527890e+03,1.464461919240420684e-01
1.928791508020777655e+03,1.464461919240420684e-01
1.942174681489026398e+03,1.464461919240420684e-01
1.955650715865948996e+03,1.400304955750470981e-01
1.969220255479171556e+03,1.400304955750470981e-01
1.982883949127071446e+03,1.400304955750470981e-01
1.996642450109793344e+03,1.334221212455304340e-01
2.010496416260499018e+03,1.334221212455304340e-01
2.024446509976803782e+03,1.334221212455304340e-01
2.038493398252462157e+03,1.273955128417583182e-01
2.052637752709252254e+03,1.273955128417583182e-01
2.066880249629081845e+03,1.273955128417583182e-01
2.081221569986339091e+03,1.273955128417583182e-01
2.095662399480433123e+03,1.215531721973093227e-01
2.110203428568594518e+03,1.215531721973093227e-01
2.124845352498882676e+03,1.215531721973093227e-01
2.139588871343421488e+03,1.160664249910041690e-01
2.154434690031884656e+03,1.160664249910041690e-01
2.169383518385184288e+03,1.160664249910041690e-01
2.184436071149425970e+03,1.109163165092468262e-01
2.199593068030074846e+03,1.109163165092468262e-01
2.214855233726359074e+03,1.109163165092468262e-01
2.230223297965938400e+03,1.057569745607906953e-01
2.245697995539774183e+03,1.057569745607906953e-01
2.261280066337277276e+03,1.057569745607906953e-01
2.276970255381680090e+03,1.009188365860609338e-01
2.292769312865648772e+03,1.009188365860609338e-01
2.308677994187169588e+03,1.009188365860609338e-01
2.324697059985647684e+03,9.623055132396984845e-02
2.340827276178291868e+03,9.623055132396984845e-02
2.357069413996727690e+03,9.623055132396984845e-02
2.373424250023866080e+03,9.168976136425044388e-02
2.389892566231050296e+03,9.168976136425044388e-02
2.406475150015424333e+03,9.168976136425044388e-02
2.423172794237598282e+03,8.729410929663572460e-02
2.439986297259550156e+03,8.729410929663572460e-02
2.456916462982790108e+03,8.729410929663572460e-02
2.473964100886814322e+03,8.332036768842954189e-02
2.491130026067788549e+03,8.332036768842954189e-02
2.508415059277538603e+03,8.332036768842954189e-02
2.525820026962784596e+03,7.946908708254341036e-02
2.543345761304648022e+03,7.946908708254341036e-02
2.560993100258459435e+03,7.573835081711877137e-02
2.578762887593800770e+03,7.573835081711877137e-02
2.596655972934869624e+03,7.573835081711877137e-02
2.614673211801092293e+03,7.212624223029706627e-02
2.632815465648020108e+03,7.212624223029706627e-02
2.651083601908539094e+03,6.887668625859078020e-02
2.669478494034320647e+03,6.887668625859078020e-02
2.688001021537604629e+03,6.887668625859078020e-02
2.706652070033241216e+03,6.572622917883563787e-02
2.725432531281027877e+03,6.572622917883563787e-02
2.744343303228365585e+03,6.267333640425931662e-02
2.763385290053169683e+03,6.267333640425931662e-02
2.782559402207125913e+03,6.267333640425931662e-02
2.801866556459195181e+03,6.005279812961816788e-02
2.821307675939470755e+03,6.005279812961816788e-02
2.840883690183304225e+03,5.717960523907095194e-02
2.860595535175742043e+03,5.717960523907095194e-02
2.880444153396297679e+03,5.717960523907095194e-02
2.900430493863991614e+03,5.471562144521158189e-02
2.920555512182745133e+03,5.471562144521158189e-02
2.940820170587063785e+03,5.222106543078552932e-02
2.961225437988034628e+03,5.222106543078552932e-02
2.981772290019673619e+03,4.970442701596766710e-02
3.002461709085549501e+03,4.970442701596766710e-02
3.023294684405776479e+03,4.970442701596766710e-02
3.044272212064302948e+03,4.755781125277280807e-02
3.065395295056526720e+03,4.755781125277280807e-02
3.086664943337274508e+03,4.528753925114870071e-02
3.108082173869063809e+03,4.528753925114870071e-02
3.129648010670750409e+03,4.327098827343434095e-02
3.151363484866479212e+03,4.327098827343434095e-02
3.173229634734976116e+03,4.114038811530917883e-02
3.195247505759213709e+03,4.114038811530917883e-02
3.217418150676371624e+03,3.924983739852905273e-02
3.239742629528195266e+03,3.924983739852905273e-02
3.262222009711669671e+03,3.758222516626119614e-02
3.284857366030043522e+03,3.758222516626119614e-02
3.307649780744242435e+03,3.580316842999309301e-02
3.330600343624588731e+03,3.580316842999309301e-02
3.353710152002928680e+03,3.580316842999309301e-02
3.376980310825091237e+03,0.000000000000000000e+00
3.400411932703706043e+03,0.000000000000000000e+00
3.424006137971425687e+03,0.000000000000000000e+00
3.447764054734464025e+03,0.000000000000000000e+00
3.471686818926559681e+03,0.000000000000000000e+00
3.495775574363275155e+03,0.000000000000000000e+00
3.520031472796678827e+03,0.000000000000000000e+00
3.544455673970435782e+03,0.000000000000000000e+00
3.569049345675229688e+03,0.000000000000000000e+00
3.593813663804625776e+03,0.000000000000000000e+00
3.618749812411280345e+03,0.000000000000000000e+00
3.643858983763544529e+03,0.000000000000000000e+00
3.669142378402494160e+03,0.000000000000000000e+00
3.694601205199302512e+03,0.000000000000000000e+00
3.720236681413065980e+03,0.000000000000000000e+00
3.746050032748993090e+03,0.000000000000000000e+00
3.772042493416997331e+03,0.000000000000000000e+00
3.798215306190736101e+03,0.000000000000000000e+00
3.824569722466999337e+03,0.000000000000000000e+00
3.851107002325568828e+03,0.000000000000000000e+00
3.877828414589457225e+03,0.000000000000000000e+00
3.904735236885559971e+03,0.000000000000000000e+00
3.931828755705770163e+03,0.000000000000000000e+00
3.959110266468458576e+03,0.000000000000000000e+00
3.986581073580438897e+03,0.000000000000000000e+00
4.014242490499321775e+03,0.000000000000000000e+00
4.042095839796305881e+03,0.000000000000000000e+00
4.070142453219438721e+03,0.000000000000000000e+00
4.098383671757261254e+03,0.000000000000000000e+00
4.126820845702951374e+03,0.000000000000000000e+00
4.155455334718874838e+03,0.000000000000000000e+00
4.184288507901580488e+03,0.000000000000000000e+00
4.213321743847289326e+03,0.000000000000000000e+00
4.242556430717777403e+03,0.000000000000000000e+00
4.271993966306776201e+03,0.000000000000000000e+00
4.301635758106795038e+03,0.000000000000000000e+00
4.331483223376398200e+03,0.000000000000000000e+00
4.361537789208005961e+03,0.000000000000000000e+00
4.391800892596085760e+03,0.000000000000000000e+00
4.422273980505897271e+03,0.000000000000000000e+00
4.452958509942655837e+03,0.000000000000000000e+00
4.483855948021186123e+03,0.000000000000000000e+00
4.514967772036101451e+03,0.000000000000000000e+00
4.546295469532399693e+03,0.000000000000000000e+00
4.577840538376616678e+03,0.000000000000000000e+00
4.609604486828433437e+03,0.000000000000000000e+00
4.641588833612777307e+03,0.000000000000000000e+00
4.673795107992463272e+03,0.000000000000000000e+00
4.706224849841281866e+03,0.000000000000000000e+00
4.738879609717650965e+03,0.000000000000000000e+00
4.771760948938745969e+03,0.000000000000000000e+00
4.804870439655129303e+03,0.000000000000000000e+00
4.838209664925957441e+03,0.000000000000000000e+00
4.871780218794630855e+03,0.000000000000000000e+00
4.905583706365045146e+03,0.000000000000000000e+00
4.939621743878320558e+03,0.000000000000000000e+00
4.973895958790062650e+03,0.000000000000000000e+00
5.008407989848212310e+03,0.000000000000000000e+00
5.043159487171358705e+03,0.000000000000000000e+00
5.078152112327676150e+03,0.000000000000000000e+00
5.113387538414325718e+03,0.000000000000000000e+00
5.148867450137492597e+03,0.000000000000000000e+00
5.184593543892912749e+03,0.000000000000000000e+00
5.220567527846975281e+03,0.000000000000000000e+00
5.256791122018424176e+03,0.000000000000000000e+00
5.293266058360561146e+03,0.000000000000000000e+00
5.329994080844087875e+03,0.000000000000000000e+00
5.366976945540475754e+03,0.000000000000000000e+00
5.404216420705914970e+03,0.000000000000000000e+00
5.441714286865892973e+03,0.000000000000000000e+00
5.479472336900286791e+03,0.000000000000000000e+00
5.517492376129122931e+03,0.000000000000000000e+00
5.555776222398877508e+03,0.000000000000000000e+00
5.594325706169377554e+03,0.000000000000000000e+00
5.633142670601357167e+03,0.000000000000000000e+00
5.672228971644543890e+03,0.000000000000000000e+00
5.711586478126429029e+03,0.000000000000000000e+00
5.751217071841613688e+03,0.000000000000000000e+00
5.791122647641758704e+03,0.000000000000000000e+00
5.831305113526224886e+03,0.000000000000000000e+00
5.871766390733255321e+03,0.000000000000000000e+00
5.912508413831875259e+03,0.000000000000000000e+00
5.953533130814370452e+03,0.000000000000000000e+00
5.994842503189408490e+03,0.000000000000000000e+00
6.036438506075870464e+03,0.000000000000000000e+00
6.078323128297230141e+03,0.000000000000000000e+00
6.120498372476696204e+03,0.000000000000000000e+00
6.162966255132942024e+03,0.000000000000000000e+00
6.205728806776500278e+03,0.000000000000000000e+00
6.248788072006894254e+03,0.000000000000000000e+00
6.292146109610343956e+03,0.000000000000000000e+00
6.335804992658248011e+03,0.000000000000000000e+00
6.379766808606282211e+03,0.000000000000000000e+00
6.424033659394191091e+03,0.000000000000000000e+00
6.468607661546327108e+03,0.000000000000000000e+00
6.513490946272802830e+03,0.000000000000000000e+00
6.558685659571428914e+03,0.000000000000000000e+00
6.604193962330305112e+03,0.000000000000000000e+00
6.650018030431117950e+03,0.000000000000000000e+00
6.696160054853222391e+03,0.000000000000000000e+00
6.742622241778341959e+03,0.000000000000000000e+00
6.789406812696105590e+03,0.000000000000000000e+00
6.836516004510238417e+03,0.000000000000000000e+00
6.883952069645496522e+03,0.000000000000000000e+00
6.931717276155407490e+03,0.000000000000000000e+00
6.979813907830660355e+03,0.000000000000000000e+00
7.028244264308345919e+03,0.000000000000000000e+00
7.077010661181889191e+03,0.000000000000000000e+00
7.126115430111745809e+03,0.000000000000000000e+00
7.175560918936928829e+03,0.000000000000000000e+00
7.225349491787213992e+03,0.000000000000000000e+00
7.275483529196225390e+03,0.000000000000000000e+00
7.325965428215230531e+03,0.000000000000000000e+00
7.376797602527730305e+03,0.000000000000000000e+00
7.427982482564918428e+03,0.000000000000000000e+00
7.479522515621821185e+03,0.000000000000000000e+00
7.531420165974367592e+03,0.000000000000000000e+00
7.583677914997190783e+03,0.000000000000000000e+00
7.636298261282241583e+03,0.000000000000000000e+00
7.689283720758313393e+03,0.000000000000000000e+00
7.742636826811270112e+03,0.000000000000000000e+00
7.796360130405229029e+03,0.000000000000000000e+00
7.850456200204509514e+03,0.000000000000000000e+00
7.904927622696420258e+03,0.000000000000000000e+00
7.959777002314986021e+03,0.000000000000000000e+00
8.015006961565404708e+03,0.000000000000000000e+00
8.070620141149499432e+03,0.000000000000000000e+00
8.126619200091945459e+03,0.000000000000000000e+00
8.183006815867389378e+03,0.000000000000000000e+00
8.239785684528520505e+03,0.000000000000000000e+00
8.296958520834907176e+03,0.000000000000000000e+00
8.354528058382862582e+03,0.000000000000000000e+00
8.412497049736119152e+03,0.000000000000000000e+00
8.470868266557401512e+03,0.000000000000000000e+00
8.529644499741025356e+03,0.000000000000000000e+00
8.588828559546249380e+03,0.000000000000000000e+00
8.648423275731718604e+03,0.000000000000000000e+00
8.708431497690724427e+03,0.000000000000000000e+00
8.768856094587426924e+03,0.000000000000000000e+00
8.829699955494092137e+03,0.000000000000000000e+00
8.890965989529158833e+03,0.000000000000000000e+00
8.952657125996400282e+03,0.000000000000000000e+00
9.014776314524917325e+03,0.000000000000000000e+00
9.077326525210222826e+03,0.000000000000000000e+00
9.140310748756231987e+03,0.000000000000000000e+00
9.203731996618220364e+03,0.000000000000000000e+00
9.267593301146882368e+03,0.000000000000000000e+00
9.331897715733239238e+03,0.000000000000000000e+00
9.396648314954691159e+03,0.000000000000000000e+00
9.461848194722002518e+03,0.000000000000000000e+00
9.527500472427289424e+03,0.000000000000000000e+00
9.593608287093147737e+03,0.000000000000000000e+00
9.660174799522645117e+03,0.000000000000000000e+00
9.727203192450537244e+03,0.000000000000000000e+00
9.794696670695395369e+03,0.000000000000000000e+00
9.862658461312819782e+03,0.000000000000000000e+00
9.931091813749801076e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00
